Tanggal,Beras,Bawang_Merah,Bawang_Putih,Cabai_Merah,Cabai_Rawit,TAVG,RH_AVG,RR,ss
22/12/2020," 13,450.00 "," 35,500.00 "," 35,850.00 "," 70,000.00 "," 56,650.00 ",28.3,79,0.2,1
23/12/2020," 13,450.00 "," 35,500.00 "," 35,850.00 "," 71,250.00 "," 57,900.00 ",28.9,73,0,3.7
28/12/2020," 13,450.00 "," 35,000.00 "," 35,850.00 "," 71,650.00 "," 62,900.00 ",28.7,78,0,7.7
29/12/2020," 13,450.00 "," 35,000.00 "," 35,850.00 "," 69,150.00 "," 71,650.00 ",28.3,77,0,6.8
30/12/2020," 13,450.00 "," 35,000.00 "," 35,850.00 "," 69,150.00 "," 73,350.00 ",27.8,80,0,2.9
04/01/2021," 13,450.00 "," 35,000.00 "," 35,850.00 "," 69,150.00 "," 81,250.00 ",28.6,79,2.8,2.5
05/01/2021," 13,450.00 "," 35,000.00 "," 35,850.00 "," 69,150.00 "," 82,900.00 ",27.8,84,0,7
06/01/2021," 13,450.00 "," 33,350.00 "," 35,850.00 "," 70,400.00 "," 84,150.00 ",27.5,84,19.1,0.5
07/01/2021," 13,450.00 "," 33,350.00 "," 35,850.00 "," 70,400.00 "," 87,500.00 ",27.3,84,32,2.5
08/01/2021," 13,450.00 "," 33,350.00 "," 35,850.00 "," 65,850.00 "," 84,150.00 ",27.3,86,2.8,0.4
11/01/2021," 13,450.00 "," 34,150.00 "," 35,000.00 "," 61,250.00 "," 80,850.00 ",27.9,82,0,0.2
12/01/2021," 13,450.00 "," 34,150.00 "," 35,000.00 "," 61,250.00 "," 80,850.00 ",27.1,87,0,6.1
13/01/2021," 13,450.00 "," 34,150.00 "," 35,000.00 "," 60,850.00 "," 81,650.00 ",27.1,86,3.5,0.7
14/01/2021," 13,450.00 "," 35,000.00 "," 35,000.00 "," 60,850.00 "," 85,400.00 ",27.7,83,0.5,0
15/01/2021," 13,450.00 "," 35,000.00 "," 35,000.00 "," 61,650.00 "," 84,600.00 ",27.9,82,0,0
18/01/2021," 13,450.00 "," 34,150.00 "," 35,850.00 "," 59,600.00 "," 81,650.00 ",27.8,83,1.2,1.4
19/01/2021," 13,450.00 "," 34,150.00 "," 35,850.00 "," 59,600.00 "," 82,500.00 ",27.5,81,7.6,0
20/01/2021," 13,450.00 "," 34,150.00 "," 35,850.00 "," 59,600.00 "," 85,000.00 ",28.5,78,4.6,1.3
21/01/2021," 13,450.00 "," 34,150.00 "," 35,850.00 "," 59,600.00 "," 85,000.00 ",27.3,88,4.3,5.3
22/01/2021," 13,450.00 "," 34,150.00 "," 36,150.00 "," 56,250.00 "," 81,250.00 ",27.8,84,13.6,0
25/01/2021," 13,450.00 "," 35,000.00 "," 36,150.00 "," 55,850.00 "," 81,250.00 ",27.7,84,26,0
26/01/2021," 13,450.00 "," 35,000.00 "," 36,150.00 "," 55,850.00 "," 82,500.00 ",27.6,82,0,8.1
27/01/2021," 13,450.00 "," 35,000.00 "," 36,150.00 "," 55,850.00 "," 85,000.00 ",25.8,89,16,5.4
28/01/2021," 13,450.00 "," 35,000.00 "," 36,150.00 "," 56,650.00 "," 86,250.00 ",25.3,89,2,0.2
29/01/2021," 13,450.00 "," 35,000.00 "," 36,150.00 "," 56,650.00 "," 87,100.00 ",27.4,84,33.8,1.2
01/02/2021," 13,450.00 "," 35,850.00 "," 36,150.00 "," 67,100.00 "," 88,750.00 ",27.7,84,0,0
02/02/2021," 13,450.00 "," 35,850.00 "," 36,150.00 "," 67,100.00 "," 90,400.00 ",27.8,84,22.3,4.4
03/02/2021," 13,450.00 "," 35,850.00 "," 36,150.00 "," 67,100.00 "," 91,250.00 ",26.1,92,58.3,5.1
04/02/2021," 13,450.00 "," 35,850.00 "," 36,150.00 "," 67,900.00 "," 90,400.00 ",27.2,85,18.5,0.8
05/02/2021," 13,450.00 "," 37,000.00 "," 35,350.00 "," 69,600.00 "," 87,900.00 ",28,81,13.6,7.5
08/02/2021," 13,450.00 "," 39,150.00 "," 35,350.00 "," 72,100.00 "," 86,250.00 ",28.5,83,11.9,4.3
09/02/2021," 13,450.00 "," 39,150.00 "," 35,350.00 "," 71,250.00 "," 85,400.00 ",27.4,86,14.8,4.8
10/02/2021," 13,450.00 "," 40,850.00 "," 35,350.00 "," 71,250.00 "," 85,400.00 ",27.5,86,2,4.3
11/02/2021," 13,450.00 "," 40,850.00 "," 37,150.00 "," 71,250.00 "," 85,400.00 ",27.5,84,0.1,1.3
15/02/2021," 13,450.00 "," 41,650.00 "," 35,850.00 "," 65,400.00 "," 90,000.00 ",27.5,88,36.1,0
16/02/2021," 13,450.00 "," 41,650.00 "," 35,350.00 "," 65,400.00 "," 90,000.00 ",26,93,78,4.6
17/02/2021," 13,450.00 "," 41,650.00 "," 35,350.00 "," 64,600.00 "," 88,350.00 ",26.1,86,39.2,0
18/02/2021," 13,450.00 "," 41,650.00 "," 35,350.00 "," 63,750.00 "," 95,850.00 ",26.3,86,0,0
19/02/2021," 13,450.00 "," 41,650.00 "," 35,350.00 "," 62,500.00 "," 95,850.00 ",27.1,81,52.8,3.4
22/02/2021," 13,450.00 "," 42,150.00 "," 35,850.00 "," 62,100.00 "," 97,500.00 ",28.1,80,8888,8.6
23/02/2021," 13,450.00 "," 42,150.00 "," 35,850.00 "," 61,250.00 "," 96,650.00 ",28.2,81,0,5.8
24/02/2021," 13,450.00 "," 42,150.00 "," 35,850.00 "," 61,650.00 "," 97,500.00 ",28.5,77,1,3.1
25/02/2021," 13,450.00 "," 42,150.00 "," 35,850.00 "," 60,400.00 "," 99,150.00 ",26.9,87,3.3,0
26/02/2021," 13,450.00 "," 42,150.00 "," 35,850.00 "," 60,400.00 "," 99,150.00 ",26.9,87,30,0.6
01/03/2021," 13,450.00 "," 45,000.00 "," 36,650.00 "," 62,500.00 "," 102,500.00 ",29,76,0.3,2.7
02/03/2021," 13,450.00 "," 45,000.00 "," 36,650.00 "," 62,900.00 "," 108,350.00 ",26.8,89,46.7,6.6
03/03/2021," 13,450.00 "," 45,000.00 "," 36,650.00 "," 62,100.00 "," 109,150.00 ",27.4,84,33.8,4.6
04/03/2021," 13,450.00 "," 45,000.00 "," 36,650.00 "," 60,400.00 "," 103,350.00 ",28.5,81,0,7
05/03/2021," 13,450.00 "," 44,150.00 "," 36,650.00 "," 60,400.00 "," 101,650.00 ",28.1,81,3.3,2.7
08/03/2021," 13,450.00 "," 43,850.00 "," 35,850.00 "," 60,000.00 "," 101,650.00 ",27,82,5.6,2.1
09/03/2021," 13,450.00 "," 43,850.00 "," 35,850.00 "," 60,000.00 "," 101,650.00 ",27.3,83,0.2,4.1
10/03/2021," 13,450.00 "," 43,850.00 "," 35,850.00 "," 60,000.00 "," 100,850.00 ",27.6,84,8.8,5.5
12/03/2021," 13,400.00 "," 43,850.00 "," 35,850.00 "," 58,750.00 "," 97,500.00 ",27.5,85,2.6,3
15/03/2021," 13,400.00 "," 42,150.00 "," 35,850.00 "," 59,600.00 "," 98,750.00 ",27.7,85,26.7,5.9
16/03/2021," 13,400.00 "," 41,650.00 "," 35,850.00 "," 57,900.00 "," 98,750.00 ",28.4,81,0,0
17/03/2021," 13,400.00 "," 41,650.00 "," 35,850.00 "," 57,900.00 "," 98,350.00 ",28.9,77,0,7
18/03/2021," 13,400.00 "," 41,650.00 "," 35,850.00 "," 57,900.00 "," 98,350.00 ",29.6,78,0,8.6
19/03/2021," 13,400.00 "," 41,650.00 "," 35,850.00 "," 57,900.00 "," 99,150.00 ",29,81,0,11.1
22/03/2021," 13,400.00 "," 40,850.00 "," 35,850.00 "," 56,650.00 "," 93,350.00 ",29,79,0,8.6
23/03/2021," 13,400.00 "," 40,000.00 "," 35,850.00 "," 56,650.00 "," 93,350.00 ",29.3,76,8,10
24/03/2021," 13,400.00 "," 39,150.00 "," 35,850.00 "," 56,650.00 "," 93,350.00 ",28.9,74,1,10.6
25/03/2021," 13,400.00 "," 39,150.00 "," 35,850.00 "," 56,650.00 "," 93,350.00 ",28.9,81,0,5.6
26/03/2021," 13,400.00 "," 39,150.00 "," 35,850.00 "," 59,600.00 "," 94,150.00 ",28.8,85,8.8,7.3
29/03/2021," 13,400.00 "," 38,350.00 "," 35,850.00 "," 57,500.00 "," 90,850.00 ",29,86,0.8,10.1
30/03/2021," 13,400.00 "," 38,350.00 "," 35,850.00 "," 57,500.00 "," 88,350.00 ",27.9,91,0.5,2.1
31/03/2021," 13,350.00 "," 38,350.00 "," 35,850.00 "," 57,500.00 "," 84,150.00 ",28.8,86,1.2,0
01/04/2021," 13,350.00 "," 38,350.00 "," 35,850.00 "," 58,350.00 "," 84,150.00 ",27.7,86,0.7,7.7
05/04/2021," 13,350.00 "," 36,650.00 "," 35,000.00 "," 59,150.00 "," 77,500.00 ",29,85,0,0.2
06/04/2021," 13,350.00 "," 36,650.00 "," 35,000.00 "," 59,150.00 "," 76,650.00 ",28.5,83,0,1
07/04/2021," 13,350.00 "," 36,650.00 "," 35,850.00 "," 59,150.00 "," 73,350.00 ",28.1,84,1.6,4.7
08/04/2021," 13,350.00 "," 36,650.00 "," 35,850.00 "," 61,650.00 "," 72,500.00 ",28.8,84,1.5,0.6
09/04/2021," 13,350.00 "," 36,650.00 "," 35,850.00 "," 60,850.00 "," 72,500.00 ",29.4,84,0,8.6
12/04/2021," 13,350.00 "," 40,000.00 "," 37,500.00 "," 59,150.00 "," 66,650.00 ",29,83,0,5.8
13/04/2021," 13,350.00 "," 39,150.00 "," 37,500.00 "," 59,150.00 "," 65,850.00 ",28,86,17.2,9.4
14/04/2021," 13,450.00 "," 40,000.00 "," 37,500.00 "," 59,150.00 "," 65,850.00 ",28.2,87,1,6.3
15/04/2021," 13,450.00 "," 40,000.00 "," 37,500.00 "," 65,000.00 "," 68,350.00 ",27.8,86,0.5,7.6
16/04/2021," 13,450.00 "," 40,000.00 "," 37,500.00 "," 66,650.00 "," 68,350.00 ",28.8,84,1.8,3.8
19/04/2021," 13,450.00 "," 40,000.00 "," 38,350.00 "," 60,850.00 "," 61,650.00 ",29.5,83,8888,3.5
20/04/2021," 13,450.00 "," 39,150.00 "," 37,500.00 "," 60,850.00 "," 60,850.00 ",29.5,82,0,9.7
21/04/2021," 13,450.00 "," 39,150.00 "," 37,500.00 "," 60,850.00 "," 60,850.00 ",29.5,81,0,0
22/04/2021," 13,450.00 "," 37,500.00 "," 37,500.00 "," 58,350.00 "," 57,500.00 ",29.6,79,0,10.1
23/04/2021," 13,450.00 "," 37,500.00 "," 37,500.00 "," 58,350.00 "," 57,500.00 ",29.4,84,0,8.2
26/04/2021," 13,450.00 "," 36,350.00 "," 37,500.00 "," 52,100.00 "," 53,350.00 ",30.2,80,0,7.8
27/04/2021," 13,450.00 "," 36,350.00 "," 37,500.00 "," 52,100.00 "," 53,350.00 ",29.9,82,0,9.9
28/04/2021," 13,450.00 "," 36,350.00 "," 37,500.00 "," 50,850.00 "," 55,000.00 ",29.2,84,1,9.9
29/04/2021," 13,400.00 "," 36,350.00 "," 37,500.00 "," 50,850.00 "," 55,000.00 ",29.3,82,0,1.6
30/04/2021," 13,400.00 "," 36,350.00 "," 35,850.00 "," 50,850.00 "," 54,150.00 ",28.7,85,0,8.4
03/05/2021," 13,400.00 "," 37,150.00 "," 35,850.00 "," 55,000.00 "," 55,000.00 ",29.8,83,0,7.3
04/05/2021," 13,400.00 "," 36,350.00 "," 35,850.00 "," 55,000.00 "," 60,850.00 ",29.5,84,0,4.9
05/05/2021," 13,400.00 "," 36,350.00 "," 35,850.00 "," 55,000.00 "," 60,850.00 ",29.7,83,0,4.2
06/05/2021," 13,400.00 "," 36,350.00 "," 35,850.00 "," 55,000.00 "," 60,000.00 ",27.9,88,11.5,4.5
07/05/2021," 13,400.00 "," 36,350.00 "," 35,850.00 "," 55,850.00 "," 60,000.00 ",29,82,11,4.9
10/05/2021," 13,400.00 "," 40,850.00 "," 36,650.00 "," 65,000.00 "," 62,500.00 ",29.5,80,18.5,7.3
11/05/2021," 13,400.00 "," 41,650.00 "," 38,350.00 "," 68,750.00 "," 63,750.00 ",30.1,80,0,9.2
17/05/2021," 13,400.00 "," 37,500.00 "," 35,850.00 "," 50,850.00 "," 49,600.00 ",29.9,82,0,8.5
18/05/2021," 13,400.00 "," 37,500.00 "," 35,850.00 "," 50,850.00 "," 49,600.00 ",27.4,86,91.6,3.4
19/05/2021," 13,400.00 "," 37,500.00 "," 35,850.00 "," 50,850.00 "," 49,600.00 ",29.2,82,0,4.3
20/05/2021," 13,400.00 "," 37,500.00 "," 35,850.00 "," 50,000.00 "," 49,600.00 ",29.7,83,0,6.3
21/05/2021," 13,400.00 "," 37,500.00 "," 35,850.00 "," 50,000.00 "," 49,600.00 ",29.4,83,0,10.1
24/05/2021," 13,400.00 "," 35,000.00 "," 35,850.00 "," 41,250.00 "," 42,500.00 ",29.7,83,0,5
25/05/2021," 13,400.00 "," 34,150.00 "," 35,850.00 "," 41,250.00 "," 41,650.00 ",28.9,82,35.2,5.5
27/05/2021," 13,400.00 "," 34,150.00 "," 35,850.00 "," 37,900.00 "," 40,400.00 ",30.1,74,0,8.7
28/05/2021," 13,400.00 "," 34,150.00 "," 35,850.00 "," 37,900.00 "," 39,150.00 ",30,74,0,9.8
31/05/2021," 13,400.00 "," 35,000.00 "," 35,000.00 "," 35,400.00 "," 38,750.00 ",29.5,80,0,9.5
02/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 35,400.00 "," 39,150.00 ",29.8,76,0,5.6
03/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 35,400.00 "," 39,600.00 ",29.5,79,15.5,6.6
04/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 35,400.00 "," 40,000.00 ",30.6,74,0,5.4
07/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 34,600.00 "," 38,350.00 ",28.3,78,44.8,5.2
08/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 34,600.00 "," 37,900.00 ",29.5,78,0,9
09/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 34,600.00 "," 37,900.00 ",29.6,76,0,7.5
10/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 34,600.00 "," 37,900.00 ",29.5,76,0,7.4
11/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 34,600.00 "," 37,900.00 ",29.5,74,0,4.9
14/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 34,600.00 "," 37,900.00 ",29.1,78,0,6.5
15/06/2021," 13,400.00 "," 35,850.00 "," 34,500.00 "," 34,800.00 "," 36,650.00 ",28.1,78,0.2,1.1
16/06/2021," 13,400.00 "," 35,850.00 "," 34,500.00 "," 32,450.00 "," 36,250.00 ",28.7,78,8888,3.9
17/06/2021," 13,400.00 "," 35,850.00 "," 34,500.00 "," 31,650.00 "," 36,650.00 ",28.7,78,8.5,2
18/06/2021," 13,400.00 "," 35,850.00 "," 34,500.00 "," 31,650.00 "," 40,400.00 ",27.6,82,0.4,0.7
21/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 33,100.00 "," 44,150.00 ",26.8,82,1.7,2.7
22/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 33,100.00 "," 45,000.00 ",27.7,78,0,2
23/06/2021," 13,400.00 "," 35,000.00 "," 34,500.00 "," 33,100.00 "," 45,400.00 ",28,81,0,5.2
24/06/2021," 13,400.00 "," 35,850.00 "," 34,500.00 "," 33,500.00 "," 48,750.00 ",27.6,80,0,0
25/06/2021," 13,400.00 "," 35,850.00 "," 34,500.00 "," 33,500.00 "," 49,600.00 ",28.7,76,0.5,1.2
28/06/2021," 13,400.00 "," 35,850.00 "," 34,500.00 "," 32,650.00 "," 50,000.00 ",28.5,80,4,9.2
29/06/2021," 13,350.00 "," 35,850.00 "," 34,500.00 "," 33,350.00 "," 50,000.00 ",28.9,74,0,1
30/06/2021," 13,350.00 "," 35,850.00 "," 34,500.00 "," 33,750.00 "," 50,000.00 ",27.8,81,0,7.2
01/07/2021," 13,350.00 "," 35,850.00 "," 34,500.00 "," 33,750.00 "," 50,000.00 ",26.2,88,1.6,1.2
02/07/2021," 13,350.00 "," 35,850.00 "," 34,500.00 "," 32,900.00 "," 50,000.00 ",28.4,76,32.5,0.8
05/07/2021," 13,350.00 "," 36,350.00 "," 34,500.00 "," 32,500.00 "," 50,400.00 ",28.9,76,0,9.6
06/07/2021," 13,350.00 "," 36,350.00 "," 34,500.00 "," 32,500.00 "," 57,500.00 ",28.8,74,0,5.8
07/07/2021," 13,350.00 "," 37,150.00 "," 34,500.00 "," 32,100.00 "," 58,350.00 ",28.8,68,0,4.9
08/07/2021," 13,350.00 "," 37,150.00 "," 34,500.00 "," 32,100.00 "," 58,350.00 ",28.7,71,0,2.8
09/07/2021," 13,350.00 "," 37,150.00 "," 34,500.00 "," 32,100.00 "," 57,900.00 ",29.4,72,0,2.5
12/07/2021," 13,350.00 "," 37,500.00 "," 34,500.00 "," 32,100.00 "," 57,100.00 ",29.8,66,3.1,1.7
13/07/2021," 13,300.00 "," 37,500.00 "," 34,500.00 "," 31,650.00 "," 56,250.00 ",27.7,76,0,10.7
14/07/2021," 13,300.00 "," 36,650.00 "," 34,500.00 "," 32,100.00 "," 57,100.00 ",28.1,78,8888,0.8
15/07/2021," 13,250.00 "," 36,650.00 "," 34,500.00 "," 32,100.00 "," 56,250.00 ",28.8,73,8888,0.9
16/07/2021," 13,250.00 "," 36,650.00 "," 34,500.00 "," 32,100.00 "," 56,250.00 ",28.9,70,0,3.6
19/07/2021," 13,250.00 "," 40,000.00 "," 35,350.00 "," 37,900.00 "," 59,600.00 ",29,76,0,9.6
21/07/2021," 13,250.00 "," 39,150.00 "," 35,350.00 "," 37,900.00 "," 59,600.00 ",29,77,0.8,6.3
22/07/2021," 13,250.00 "," 39,150.00 "," 35,350.00 "," 37,500.00 "," 58,750.00 ",28.3,77,0.6,5.8
23/07/2021," 13,250.00 "," 39,150.00 "," 35,350.00 "," 37,100.00 "," 57,100.00 ",27.9,80,2.6,1.3
26/07/2021," 13,250.00 "," 38,350.00 "," 34,500.00 "," 34,600.00 "," 49,600.00 ",28.7,66,0,10.7
27/07/2021," 13,250.00 "," 38,350.00 "," 34,500.00 "," 34,150.00 "," 49,150.00 ",28.3,68,0,9.7
28/07/2021," 13,250.00 "," 38,350.00 "," 34,000.00 "," 34,150.00 "," 49,150.00 ",28.9,61,0,10.4
29/07/2021," 13,250.00 "," 38,350.00 "," 34,000.00 "," 34,150.00 "," 46,650.00 ",29.1,65,0,10
30/07/2021," 13,250.00 "," 38,350.00 "," 34,000.00 "," 33,350.00 "," 46,250.00 ",29.2,70,0,9.1
02/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 31,250.00 "," 43,350.00 ",29.1,73,0,5.7
03/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 31,250.00 "," 43,350.00 ",29.1,73,0,5.3
04/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 31,250.00 "," 42,900.00 ",29,72,0,6.9
05/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 31,250.00 "," 41,650.00 ",28.4,78,0,9.9
06/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 31,250.00 "," 40,000.00 ",28.8,70,5,4.1
09/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 31,650.00 "," 36,650.00 ",29.6,74,0,8.6
10/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 31,650.00 "," 36,650.00 ",27.1,84,58.7,10.1
12/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 31,650.00 "," 34,600.00 ",29.3,63,0,9.4
13/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 31,650.00 "," 34,600.00 ",28.4,72,0,10
16/08/2021," 13,250.00 "," 37,150.00 "," 34,850.00 "," 32,100.00 "," 35,000.00 ",29.2,68,0,9
18/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 32,500.00 "," 34,150.00 ",29.3,73,0,9.7
19/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 32,500.00 "," 34,150.00 ",28.9,74,0,6.7
20/08/2021," 13,250.00 "," 36,350.00 "," 34,000.00 "," 32,500.00 "," 33,350.00 ",28.6,72,8888,6.2
23/08/2021," 13,250.00 "," 34,150.00 "," 34,000.00 "," 30,400.00 "," 30,000.00 ",29,76,0,3.3
24/08/2021," 13,250.00 "," 34,150.00 "," 34,000.00 "," 30,000.00 "," 30,000.00 ",29.5,71,0,8
25/08/2021," 13,250.00 "," 34,150.00 "," 34,000.00 "," 29,150.00 "," 29,600.00 ",28.7,70,8888,0.4
26/08/2021," 13,250.00 "," 34,150.00 "," 34,000.00 "," 29,150.00 "," 29,150.00 ",29,66,0,6.5
27/08/2021," 13,250.00 "," 34,150.00 "," 34,000.00 "," 29,150.00 "," 29,150.00 ",29.1,70,0,8.9
30/08/2021," 13,250.00 "," 32,850.00 "," 34,000.00 "," 28,350.00 "," 28,350.00 ",29,76,0,0.5
31/08/2021," 13,250.00 "," 32,850.00 "," 34,000.00 "," 28,350.00 "," 27,900.00 ",29.8,72,0,1.4
01/09/2021," 13,250.00 "," 32,850.00 "," 34,000.00 "," 28,350.00 "," 27,900.00 ",29.3,71,8888,0.7
02/09/2021," 13,250.00 "," 32,850.00 "," 34,000.00 "," 28,350.00 "," 27,900.00 ",29.1,70,0,6
03/09/2021," 13,250.00 "," 32,850.00 "," 34,000.00 "," 28,350.00 "," 27,900.00 ",29.1,75,0,1.1
06/09/2021," 13,250.00 "," 32,500.00 "," 33,650.00 "," 28,750.00 "," 30,850.00 ",29.6,73,0,5.2
07/09/2021," 13,250.00 "," 32,500.00 "," 33,650.00 "," 28,350.00 "," 30,850.00 ",29,76,0,5
08/09/2021," 13,250.00 "," 32,500.00 "," 33,650.00 "," 28,350.00 "," 30,850.00 ",28.8,76,0.3,5.5
09/09/2021," 13,250.00 "," 32,500.00 "," 33,650.00 "," 28,750.00 "," 30,850.00 ",28.3,70,1.1,3.5
10/09/2021," 13,250.00 "," 31,650.00 "," 33,650.00 "," 29,150.00 "," 30,850.00 ",29,66,0,7.6
13/09/2021," 13,250.00 "," 30,850.00 "," 33,650.00 "," 28,750.00 "," 30,000.00 ",28.9,75,8888,2.4
14/09/2021," 13,250.00 "," 30,850.00 "," 33,650.00 "," 28,750.00 "," 30,000.00 ",25.7,90,64.4,5.8
15/09/2021," 13,250.00 "," 30,850.00 "," 33,650.00 "," 28,750.00 "," 30,000.00 ",28,81,6.1,0
16/09/2021," 13,250.00 "," 30,850.00 "," 33,650.00 "," 28,750.00 "," 30,000.00 ",29.1,75,0,6.6
17/09/2021," 13,250.00 "," 30,850.00 "," 33,650.00 "," 28,750.00 "," 30,000.00 ",29.5,72,0,10.7
20/09/2021," 13,250.00 "," 32,000.00 "," 33,650.00 "," 30,400.00 "," 30,400.00 ",28.8,71,8888,9
21/09/2021," 13,250.00 "," 32,000.00 "," 33,650.00 "," 30,400.00 "," 30,400.00 ",29.1,71,0,9.1
22/09/2021," 13,250.00 "," 32,000.00 "," 33,650.00 "," 30,400.00 "," 30,000.00 ",29.6,69,0,8.3
23/09/2021," 13,250.00 "," 32,000.00 "," 33,650.00 "," 30,400.00 "," 30,000.00 ",29.9,68,0,9.7
24/09/2021," 13,250.00 "," 32,000.00 "," 33,650.00 "," 30,400.00 "," 30,000.00 ",29.6,70,0,7.8
27/09/2021," 13,250.00 "," 31,150.00 "," 33,650.00 "," 31,150.00 "," 29,600.00 ",29.6,73,8,9.3
28/09/2021," 13,250.00 "," 31,150.00 "," 33,650.00 "," 31,600.00 "," 29,600.00 ",29.1,77,3.5,10.8
29/09/2021," 13,250.00 "," 31,150.00 "," 33,650.00 "," 31,600.00 "," 29,600.00 ",29.7,74,0,7.9
30/09/2021," 13,250.00 "," 31,150.00 "," 33,650.00 "," 32,000.00 "," 29,600.00 ",29.8,73,0,10.4
01/10/2021," 13,250.00 "," 31,150.00 "," 33,650.00 "," 33,350.00 "," 32,500.00 ",29,75,25.1,10.7
04/10/2021," 13,250.00 "," 31,150.00 "," 34,150.00 "," 37,500.00 "," 31,650.00 ",28.7,74,0,8.5
05/10/2021," 13,250.00 "," 31,150.00 "," 34,150.00 "," 37,500.00 "," 33,350.00 ",29.2,65,7.2,3.3
06/10/2021," 13,250.00 "," 31,150.00 "," 34,150.00 "," 38,350.00 "," 33,350.00 ",29.8,71,0,8.2
07/10/2021," 13,250.00 "," 33,650.00 "," 34,150.00 "," 39,150.00 "," 34,600.00 ",29.5,65,2.3,7
08/10/2021," 13,250.00 "," 33,650.00 "," 34,150.00 "," 39,150.00 "," 34,600.00 ",29,72,0,8.2
11/10/2021," 13,250.00 "," 33,350.00 "," 34,150.00 "," 40,400.00 "," 35,400.00 ",29,72,0,5.1
12/10/2021," 13,250.00 "," 33,350.00 "," 34,150.00 "," 40,400.00 "," 35,400.00 ",29.7,67,0,5.1
13/10/2021," 13,250.00 "," 33,350.00 "," 34,150.00 "," 40,850.00 "," 35,400.00 ",30.1,67,0,5.6
14/10/2021," 13,250.00 "," 33,350.00 "," 34,150.00 "," 41,650.00 "," 35,850.00 ",30.1,71,0,7.9
15/10/2021," 13,250.00 "," 33,350.00 "," 34,150.00 "," 41,650.00 "," 37,900.00 ",30.5,71,0,2.4
18/10/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 40,000.00 "," 36,650.00 ",25.9,90,51.5,10.7
19/10/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 40,000.00 "," 36,650.00 ",27.5,80,16.3,0
